setting,proxy,split,n_test,r2,rmse,calib_intercept,calib_slope,alpha_C,alpha_M,alpha_eta
bert,M1_activation,18,40,0.9471676437367148,0.20459743381317833,-0.10014283202767531,0.9960099171754853,0.0644569440091696,0.39507735695010093,-1.0711592522164317
bert,M1_activation,19,51,0.9530959889650682,0.21531830373211677,-0.20208151910821878,0.9624915912258869,0.049898542341472174,0.4335362836228005,-1.1320292256596194
bert,M2_activation_attention,0,37,0.9413720106451459,0.24083120729490504,0.13337797352514458,1.036141832510958,0.09169055708683058,0.3911784145614247,-1.052155581158337
bert,M2_activation_attention,1,39,0.9510160772103274,0.23784932953749569,0.123611255017142,1.0217956131726267,0.09534230874694483,0.3887832707312372,-1.052680377855335
bert,M2_activation_attention,2,29,0.919180054171547,0.2735059865644495,0.14583454303906224,1.0456404939737882,0.03971586425896158,0.4757278652160351,-1.2335049789359436
bert,M2_activation_attention,3,45,0.9354450801629572,0.2561013979443929,0.026124429374096748,1.008101680460717,0.0877725944966791,0.39594002412858276,-1.0657493425076638
bert,M2_activation_attention,4,34,0.9390984180615486,0.2207531179119391,-0.007865725893400512,0.992722213776174,0.1085885259549899,0.3832802655548988,-1.132154282482157
bert,M2_activation_attention,5,34,0.9528035905849104,0.23336159478409932,0.15441423274914975,1.0214089970105784,0.08649059169760535,0.3994244912693412,-1.1153198258966126
bert,M2_activation_attention,6,39,0.9294658729605786,0.2559247683412758,0.08764066657344757,1.0303084528776052,0.09311063277888948,0.4079431907359623,-1.0438398971745524
bert,M2_activation_attention,7,36,0.9462519828961826,0.24130313167431663,0.2951171850870276,1.0533923214922625,0.09699735819362895,0.37825871796589733,-1.0399352119224345
bert,M2_activation_attention,8,47,0.9580516017860847,0.20903019453848104,-0.11543658667931395,0.9711521162860531,0.07532938367877418,0.45635040106906055,-1.1566486462827972
bert,M2_activation_attention,9,44,0.9496562223633966,0.22009036869479748,-0.15995489154573567,0.9608745335945802,0.09001352486821883,0.42301798699306914,-1.0737803612332455
bert,M2_activation_attention,10,41,0.9556411683098911,0.21830731670710413,-0.042036629319313644,0.9858043141971785,0.061435335885661926,0.4396083175432489,-1.167333403936345
bert,M2_activation_attention,11,35,0.9257505693193044,0.27498714389389206,0.28254675605738344,1.073284887087574,0.07250242891897848,0.42501042503473996,-1.120823750344458
bert,M2_activation_attention,12,41,0.9502050130502427,0.21570291857853818,-0.07417488203130211,0.9893384512726248,0.0821386243570932,0.41247569838513887,-1.1578953691421898
bert,M2_activation_attention,13,44,0.9173696877203439,0.2941257603524281,0.08108090633228958,0.9863490263257714,0.0269314227577461,0.5113380401151815,-1.1996054774700453
bert,M2_activation_attention,14,42,0.9275235832354698,0.27314331228046684,-0.20899511406482052,0.9681385777052796,0.04862338289577414,0.4697047741577256,-1.2817092844037516
bert,M2_activation_attention,15,46,0.9548176224326136,0.23938868929523094,0.2622427723387526,1.050271935476117,0.10011673448345869,0.3854949255014313,-1.0707260933789815
bert,M2_activation_attention,16,34,0.9379256410047586,0.2560517135806951,0.25142559901918643,1.0236315825862896,0.06995754077498828,0.4201741258435366,-1.16343362921308
bert,M2_activation_attention,17,39,0.9201673131769604,0.2486060618819029,0.0008463373263528888,1.0328740970239396,0.07960470051203472,0.42627228752099183,-1.1126240477275837
bert,M2_activation_attention,18,40,0.9486105935360098,0.20178412364449955,-0.08570894435819373,0.9958001632165372,0.08921044921841692,0.412197178373784,-1.0902709269566246
bert,M2_activation_attention,19,51,0.9570898520891469,0.20594723419706892,-0.1634758231471627,0.9757746060934727,0.07994199048738096,0.43588347437241187,-1.1306795417384201
bert,M3_activation_parameter,0,37,0.9317073781381624,0.2599244632355616,0.2463108129949959,1.058461008615139,-0.0023103525571437876,0.3635562524967559,-0.9600875207292585
bert,M3_activation_parameter,1,39,0.9412651965139356,0.2604491297381972,0.20967500578867201,1.0432290001257627,-0.023290389878788842,0.3870590922872321,-0.9906631948316932
bert,M3_activation_parameter,2,29,0.9364367123938769,0.24255528118415828,-0.11827953254610687,1.0109402435997088,-0.017082389820874896,0.39012911567656944,-1.0367021310732734
bert,M3_activation_parameter,3,45,0.9348267790556474,0.25732493306137166,0.2818583844503411,1.0577258261775968,0.00751773140054076,0.3504944128059618,-0.9284859352225606
bert,M3_activation_parameter,4,34,0.9055536461266948,0.2749065943563127,-0.3040827882516834,0.9203962975411962,0.019963366317426484,0.3776111591986847,-1.064845332870987
bert,M3_activation_parameter,5,34,0.9499271322308832,0.24036771592882752,0.13759496606926333,1.0294986102117976,-0.011009721845115714,0.37416971329308824,-1.0141007845394616
bert,M3_activation_parameter,6,39,0.9355429059146984,0.2446515841230235,0.3181628617584192,1.0719899045535592,0.008327525789901591,0.36848661082145473,-0.9260986372465954
bert,M3_activation_parameter,7,36,0.9329611315815025,0.26949150046509807,0.28749648498631863,1.0577971842075307,-0.006205463163517541,0.3609510904408699,-1.0072161988362631
bert,M3_activation_parameter,8,47,0.9476311237319437,0.23355435033683847,-0.3921986236535518,0.900751125278875,0.019107305795566076,0.38614008035496805,-1.0886077286107474
bert,M3_activation_parameter,9,44,0.94209350766007,0.23604334853602227,0.1576175936944059,1.0266071992306929,-0.029137292466936526,0.4003233314513536,-0.9670065960255142
bert,M3_activation_parameter,10,41,0.9502796618743562,0.23112412428894663,0.04735517441476767,1.0093068823666647,-0.03143925138359748,0.3952392396775378,-1.0291043067135028
bert,M3_activation_parameter,11,35,0.934952993962088,0.257382776933876,0.3893596245748266,1.1159915326798988,-0.00866789311456223,0.3711225811637284,-1.0096745086780412
bert,M3_activation_parameter,12,41,0.9495436909366608,0.21713055829601388,0.07358964007453143,1.0231467483601548,-0.017870461893522024,0.3800817590539916,-1.0977355140421212
bert,M3_activation_parameter,13,44,0.9462039356048646,0.2373223380408362,0.009563252245733862,0.9951721831382336,0.014103325853426732,0.360781675694006,-0.9409109462247777
bert,M3_activation_parameter,14,42,0.9545642190045686,0.21626747688896975,-0.06550775537765928,1.0148614698765137,0.0002106213430696279,0.36953073775332507,-1.041559243892506
bert,M3_activation_parameter,15,46,0.9356481383338475,0.28569302948995,0.23278711554307358,1.019788472165666,0.0004848498513696445,0.39035481022423413,-1.0453396878038683
bert,M3_activation_parameter,16,34,0.9151090381997934,0.2994348135814495,-0.08348095326219328,0.9428509825190907,-0.008040177970313384,0.3810834358008052,-1.1151449031164744
bert,M3_activation_parameter,17,39,0.9337583417283262,0.22645762015591028,0.05002712515910199,1.043491203512157,0.015607875568444729,0.3580731269712454,-0.9723968515901533
bert,M3_activation_parameter,18,40,0.9608091562713615,0.17621484768520335,-0.10036543321823604,0.9961052488849539,0.027471761558076346,0.34441465955308326,-1.0028044692128517
bert,M3_activation_parameter,19,51,0.9460965637011015,0.23082571214254116,-0.14276874583279336,0.9599509842683073,-0.040087326209565566,0.4405670201507508,-1.0908979636246177
bert,M4_activation_distributed_state,0,37,0.9166327874975614,0.28718245441653223,0.30365331790779676,1.0741626289028814,0.07554833370273223,0.2941069745154389,-0.8833075141579003
bert,M4_activation_distributed_state,1,39,0.9316461788976548,0.28096779896324675,0.19237474097552515,1.0391411610347603,0.07404208354683312,0.3030457614477304,-0.8980081305637101
bert,M4_activation_distributed_state,2,29,0.9265633063024933,0.2607138584329766,-0.06598438512497967,1.0199924327967753,0.07027977365363444,0.3136539016297646,-0.970122474295291
bert,M4_activation_distributed_state,3,45,0.9129325410672576,0.29742345268174347,0.15406752282896813,1.0227373813331113,0.06688684277388815,0.30842917023340705,-0.8806457121325579
bert,M4_activation_distributed_state,4,34,0.9015829784924713,0.2806258463168263,-0.1312216356367508,0.955820284693088,0.10435327413941543,0.2995877390354289,-1.0043525710337766
bert,M4_activation_distributed_state,5,34,0.9403956158139706,0.2622491002330455,0.11343292965976332,1.0197435130993722,0.08932091873533547,0.28237112761187844,-0.9373644222265521
bert,M4_activation_distributed_state,6,39,0.9154138799872779,0.28026071336018993,0.283997558053102,1.062211781408999,0.0806621293556844,0.31367500619790506,-0.8661695132289156
bert,M4_activation_distributed_state,7,36,0.9247026877478662,0.28560872605874427,0.3442157989570987,1.0650583887565679,0.10273422221423133,0.25830681040088155,-0.9067127874294634
bert,M4_activation_distributed_state,8,47,0.9381559225838768,0.2538051272589011,-0.3883808425364446,0.9038196728760692,0.09680528224260698,0.3259094118316548,-1.0148329655018191
bert,M4_activation_distributed_state,9,44,0.9314379286362207,0.256844400821696,-0.04910759582066621,0.9764298672333084,0.07359114405522649,0.3191762638176636,-0.8736786805267036
bert,M4_activation_distributed_state,10,41,0.9400301265402354,0.253831086176619,0.06294823157502419,1.0158303633812358,0.05116874266711245,0.3240282793969111,-0.9524472944792194
bert,M4_activation_distributed_state,11,35,0.9252868867789125,0.2758444453423616,0.3618071312369189,1.103048250200169,0.1054061702958427,0.2647485036886644,-0.9034733445513103
bert,M4_activation_distributed_state,12,41,0.9453400648271196,0.22599444597267362,0.03316900372704321,1.0140087319042739,0.10811284873565954,0.26232409169234294,-0.9735690807781909
bert,M4_activation_distributed_state,13,44,0.930453944394675,0.26983583054169086,-0.04971618895142328,0.9767089070555947,0.09364140758987864,0.3004846298412537,-0.8634629195991922
bert,M4_activation_distributed_state,14,42,0.9433908591494516,0.24139901662755944,-0.12993718530791384,1.0000218053044119,0.10003456526989861,0.28221132251791453,-0.9627129096729218
bert,M4_activation_distributed_state,15,46,0.9325042129554073,0.292588612599416,0.29386530167883546,1.0363395533856246,0.08339187938212152,0.3191882460371635,-0.9726246555587704
bert,M4_activation_distributed_state,16,34,0.8998624858490358,0.3252145502565143,0.011803606528382546,0.9612758199911844,0.06357635643591868,0.320032700472102,-1.0479308245939651
bert,M4_activation_distributed_state,17,39,0.9151073806703677,0.25636356834976465,0.026591303526778572,1.0422253847918577,0.09639272817030381,0.2889771886174365,-0.8920057147473137
bert,M4_activation_distributed_state,18,40,0.9479626280946167,0.20305227961396416,-0.15226255117756085,0.9797650987233871,0.12466878166828385,0.2553871924368788,-0.9202975612471973
bert,M4_activation_distributed_state,19,51,0.9357339340889679,0.2520384590408635,-0.19592323857003313,0.9479850383895703,0.053046428437446086,0.36744011071589594,-1.012334035100453
gpt,primary_M_proxy,0,173,0.9062698386121505,0.28008650772706206,-0.1280446715829235,0.9824087081082082,0.14774418527536423,0.34446458371429634,-0.9233661914253248
gpt,primary_M_proxy,1,168,0.9303682824357953,0.269777429307583,0.07553944810689464,1.0086030233681489,0.1049737842749218,0.4035120058225781,-0.9378355149063962
gpt,primary_M_proxy,2,175,0.9265381163142905,0.26065348884492756,-0.21402368156709997,0.9474912150567123,0.13844469485832928,0.376012220185922,-0.9290938071963185
gpt,primary_M_proxy,3,176,0.9452562331766485,0.2409498087668465,-0.02458600843523965,0.9866169816108491,0.12797589691976757,0.37312666741226974,-0.9605625283390844
gpt,primary_M_proxy,4,168,0.9359946997288902,0.2482326892413236,-0.1253244712543597,0.9712718173198418,0.10359649792606333,0.41784790424117585,-0.9415158334514039
gpt,primary_M_proxy,5,177,0.929085795664843,0.2543740862522641,-0.08701122858912079,0.9925203486229722,0.1398450573628901,0.35269711731555703,-0.9171638777346126
gpt,primary_M_proxy,6,172,0.9119933732152488,0.2754366239629727,-0.19858482972407543,0.9756696726429903,0.09714140140343512,0.4166171054483127,-0.9577026051683319
gpt,primary_M_proxy,7,166,0.9339484811642691,0.23151188017770938,0.1119392427504477,1.0164445542904628,0.11021589158326278,0.39116040822583087,-0.9415792214684793
gpt,primary_M_proxy,8,170,0.9210737916140723,0.26010374146796306,0.10555005103470047,1.0286149712813366,0.09863809315230498,0.4005639445623632,-0.9505616315280172
gpt,primary_M_proxy,9,172,0.9234552457220112,0.2519963217054198,0.06221195060475495,1.0056704778195782,0.08657099025031564,0.4288858954780832,-0.9612742020054447
gpt,primary_M_proxy,10,167,0.9336972915817254,0.24645630281488515,0.021534220368931087,0.9951343612976566,0.10940477387711878,0.39585020203777177,-0.9481863270563572
gpt,primary_M_proxy,11,164,0.9234719877200522,0.26442679609960507,0.09029141249810775,1.0237770766785044,0.10289308339464678,0.39686346607359263,-0.9450928791975355
gpt,primary_M_proxy,12,163,0.8939851196490547,0.29102009951297647,-0.4591242530942747,0.9004859447195013,0.1422454582596797,0.3691068822969391,-0.9645546893010515
gpt,primary_M_proxy,13,172,0.9292378716981553,0.24849939876438804,-0.26517595457878473,0.9463638981560861,0.1513270961945256,0.35182101342797745,-0.9389009750054816
gpt,primary_M_proxy,14,177,0.9268462044526097,0.2631779558624185,-0.17291156520243872,0.9681059759791909,0.11404025391769243,0.3927814515008058,-0.9659776511483428
gpt,primary_M_proxy,15,171,0.9205423080669334,0.25931237608628577,-0.274816283952446,0.940239705625607,0.12918227585598296,0.3793951647483869,-0.9722526101061972
gpt,primary_M_proxy,16,181,0.927043226509632,0.2622850731006217,0.07292060856882376,1.0184263284822215,0.07929823622826164,0.4244236402908198,-0.9998961101117853
gpt,primary_M_proxy,17,169,0.9160124181307135,0.2712235400505656,-0.2745492639963282,0.9376258978506012,0.11995792755295104,0.39977881077632194,-0.949438020055974
gpt,primary_M_proxy,18,175,0.9455876870556679,0.23151194239061712,0.10948123570173215,1.0199347213231724,0.10785222110922976,0.391808797624163,-0.9434711983268779
gpt,primary_M_proxy,19,174,0.93091844069783,0.2546028672517251,-0.15083537021957394,0.979292126553895,0.07289576190647518,0.4505529490848921,-0.9577739599789211
gpt,M1_activation,0,173,0.9062698386121505,0.28008650772706206,-0.1280446715829235,0.9824087081082082,0.14774418527536423,0.34446458371429634,-0.9233661914253248
gpt,M1_activation,1,168,0.9303682824357953,0.269777429307583,0.07553944810689464,1.0086030233681489,0.1049737842749218,0.4035120058225781,-0.9378355149063962
gpt,M1_activation,2,175,0.9265381163142905,0.26065348884492756,-0.21402368156709997,0.9474912150567123,0.13844469485832928,0.376012220185922,-0.9290938071963185
gpt,M1_activation,3,176,0.9452562331766485,0.2409498087668465,-0.02458600843523965,0.9866169816108491,0.12797589691976757,0.37312666741226974,-0.9605625283390844
gpt,M1_activation,4,168,0.9359946997288902,0.2482326892413236,-0.1253244712543597,0.9712718173198418,0.10359649792606333,0.41784790424117585,-0.9415158334514039
gpt,M1_activation,5,177,0.929085795664843,0.2543740862522641,-0.08701122858912079,0.9925203486229722,0.1398450573628901,0.35269711731555703,-0.9171638777346126
gpt,M1_activation,6,172,0.9119933732152488,0.2754366239629727,-0.19858482972407543,0.9756696726429903,0.09714140140343512,0.4166171054483127,-0.9577026051683319
gpt,M1_activation,7,166,0.9339484811642691,0.23151188017770938,0.1119392427504477,1.0164445542904628,0.11021589158326278,0.39116040822583087,-0.9415792214684793
gpt,M1_activation,8,170,0.9210737916140723,0.26010374146796306,0.10555005103470047,1.0286149712813366,0.09863809315230498,0.4005639445623632,-0.9505616315280172
gpt,M1_activation,9,172,0.9234552457220112,0.2519963217054198,0.06221195060475495,1.0056704778195782,0.08657099025031564,0.4288858954780832,-0.9612742020054447
gpt,M1_activation,10,167,0.9336972915817254,0.24645630281488515,0.021534220368931087,0.9951343612976566,0.10940477387711878,0.39585020203777177,-0.9481863270563572
gpt,M1_activation,11,164,0.9234719877200522,0.26442679609960507,0.09029141249810775,1.0237770766785044,0.10289308339464678,0.39686346607359263,-0.9450928791975355
gpt,M1_activation,12,163,0.8939851196490547,0.29102009951297647,-0.4591242530942747,0.9004859447195013,0.1422454582596797,0.3691068822969391,-0.9645546893010515
gpt,M1_activation,13,172,0.9292378716981553,0.24849939876438804,-0.26517595457878473,0.9463638981560861,0.1513270961945256,0.35182101342797745,-0.9389009750054816
gpt,M1_activation,14,177,0.9268462044526097,0.2631779558624185,-0.17291156520243872,0.9681059759791909,0.11404025391769243,0.3927814515008058,-0.9659776511483428
gpt,M1_activation,15,171,0.9205423080669334,0.25931237608628577,-0.274816283952446,0.940239705625607,0.12918227585598296,0.3793951647483869,-0.9722526101061972
gpt,M1_activation,16,181,0.927043226509632,0.2622850731006217,0.07292060856882376,1.0184263284822215,0.07929823622826164,0.4244236402908198,-0.9998961101117853
gpt,M1_activation,17,169,0.9160124181307135,0.2712235400505656,-0.2745492639963282,0.9376258978506012,0.11995792755295104,0.39977881077632194,-0.949438020055974
gpt,M1_activation,18,175,0.9455876870556679,0.23151194239061712,0.10948123570173215,1.0199347213231724,0.10785222110922976,0.391808797624163,-0.9434711983268779
gpt,M1_activation,19,174,0.93091844069783,0.2546028672517251,-0.15083537021957394,0.979292126553895,0.07289576190647518,0.4505529490848921,-0.9577739599789211
gpt,M2_activation_attention,0,173,0.905113099720849,0.2818095042462462,-0.10991942110140787,0.9855544550344997,0.22982248339232794,0.2424302544884703,-0.8741167566300934
gpt,M2_activation_attention,1,168,0.927275117563084,0.27570432058517536,0.09347993131749113,1.012709357666855,0.1862874386911485,0.3064741489342136,-0.8927017133732138
gpt,M2_activation_attention,2,175,0.9237712200241792,0.2655167947589236,-0.22497112807101013,0.9449451564898971,0.22095846662411012,0.2776936155450474,-0.8827057904767344
gpt,M2_activation_attention,3,176,0.9447251047350451,0.2421158445907113,-0.01569669816611714,0.9887991868060311,0.215484123052262,0.2652678699932657,-0.9085517702563192
gpt,M2_activation_attention,4,168,0.9332812738169807,0.25343983407931053,-0.1559762294580153,0.9644596097758104,0.19635147933269953,0.3082068150068419,-0.8913852091884136
gpt,M2_activation_attention,5,177,0.9263544591671531,0.2592265483850243,-0.09332600806069903,0.9910336347006298,0.21687617927129488,0.2601186981053288,-0.8739315009198181
gpt,M2_activation_attention,6,172,0.9085916335764345,0.28070941090858276,-0.2200610223933547,0.9705792888649718,0.18358530159887132,0.31486937149355326,-0.9127290647138633
gpt,M2_activation_attention,7,166,0.9322833262732395,0.23441191691962143,0.11330635407430664,1.0165566410881774,0.20110888261694887,0.28021915849864737,-0.8898557131614057
gpt,M2_activation_attention,8,170,0.9185407493180269,0.26424463886446514,0.08950206154626036,1.0253728072659904,0.18528674087884056,0.29719260483450816,-0.9024845794444123
gpt,M2_activation_attention,9,172,0.9220191419728487,0.2543492665963967,0.05070859472807709,1.00315787763316,0.1837064673675715,0.3119531357878903,-0.9073317862881191
gpt,M2_activation_attention,10,167,0.9315341348210969,0.25044441127965283,0.0174457393711243,0.9937345641176819,0.19934821078224865,0.286758931178414,-0.899103035750052
gpt,M2_activation_attention,11,164,0.9213077125849882,0.26813983085615756,0.11046483861882948,1.0269844505555665,0.18807172119967702,0.29401756077448543,-0.8978609404505683
gpt,M2_activation_attention,12,163,0.894141453273902,0.29080544562707905,-0.45044396303186335,0.9031029155803133,0.23385223161863944,0.2541453884032933,-0.9100311263939184
gpt,M2_activation_attention,13,172,0.9279233970080665,0.2507968364194002,-0.26493459358159366,0.9467892636921573,0.23263062810861196,0.25219830017252115,-0.8916725945837702
gpt,M2_activation_attention,14,177,0.9255181350600182,0.2655561406933405,-0.1507221846538594,0.9743857430615582,0.19281094655606532,0.2972263932966621,-0.9212119306195955
gpt,M2_activation_attention,15,171,0.9203975046772647,0.2595485534674055,-0.2677451229429676,0.9421179458940793,0.2176262601938096,0.2704217607393681,-0.9207515062692067
gpt,M2_activation_attention,16,181,0.9247230074777341,0.2664231111799476,0.058676710816058235,1.0160599573119016,0.16668665203206007,0.3210265136327871,-0.953655124260326
gpt,M2_activation_attention,17,169,0.914780195074934,0.2732059222708319,-0.2704425835876746,0.9386979964188626,0.2063057051933721,0.2958505607280363,-0.899656569697196
gpt,M2_activation_attention,18,175,0.9426002699684364,0.2377824130541103,0.09808624069410063,1.0174957398932472,0.19015429754431257,0.29446627686084337,-0.8984451219667244
gpt,M2_activation_attention,19,174,0.9257182110810946,0.2640118385032445,-0.1509380557965294,0.979174811612729,0.1560967866592482,0.35463640039775435,-0.9152856260246901
gpt,M3_activation_parameter,0,173,0.8837640142701436,0.31190533817631433,0.032160222359915905,1.0119590039415898,0.26497150318338003,0.12193296011978787,-0.7828844912622798
gpt,M3_activation_parameter,1,168,0.9189539179326034,0.29105031295342876,0.020570762152659048,0.9951149411759185,0.29838195203893075,0.09843818651268563,-0.7403192717359266
gpt,M3_activation_parameter,2,175,0.9095790784603045,0.28917914989591736,-0.20750991358061993,0.9561879495905381,0.27316124212898674,0.13129618167605406,-0.7638890936024683
gpt,M3_activation_parameter,3,176,0.9278702397026286,0.27657727401876825,-0.09925983848698955,0.9688574951246283,0.26543733276417536,0.13598408484951618,-0.7842425340265563
gpt,M3_activation_parameter,4,168,0.929199565685065,0.2610772103169186,-0.09283070467785451,0.985052081113489,0.31981747183393183,0.0782521964005061,-0.7347048818571144
gpt,M3_activation_parameter,5,177,0.9062651077709692,0.2924535459702488,-0.01792478073762017,1.0121419379541827,0.2646276213554447,0.12315563628661776,-0.7525022417490923
gpt,M3_activation_parameter,6,172,0.9083176848068775,0.28112973603867863,-0.15183907091404109,0.9817214025281173,0.3351892408365872,0.053970396267955405,-0.7447014429440547
gpt,M3_activation_parameter,7,166,0.9176395629715264,0.25851824500070864,0.12378244622782522,1.024661153269473,0.27024092204854183,0.11892539472092484,-0.7615313251910071
gpt,M3_activation_parameter,8,170,0.9098888604933643,0.27792346793291917,0.12826441062855723,1.032406483285468,0.28609578817413595,0.09576937072870706,-0.7638918240801925
gpt,M3_activation_parameter,9,172,0.9106432828428085,0.27227018565824024,0.20530848522508896,1.0414065875754726,0.2559150748356063,0.13140662437845302,-0.7829077153719193
gpt,M3_activation_parameter,10,167,0.9181751993523188,0.27378948977537676,0.1453377731250085,1.017994001044247,0.26722966371190743,0.12039859922715823,-0.766308240278997
gpt,M3_activation_parameter,11,164,0.909611814630691,0.2873763868462444,0.2537715880906556,1.0444866936952533,0.2726083441109551,0.1098091450133023,-0.7750445026282852
gpt,M3_activation_parameter,12,163,0.8619695356009835,0.33206801469283176,-0.5611995173378463,0.8743146223900033,0.2556467711267576,0.15733023064258114,-0.8152797143421938
